source_id,ra,dec,phot_g_mean_mag
4524075939792735232,279.4521023882836,18.441532058642196,6.9127846
2932392670863816832,103.9689078884754,-19.76117729900506,6.912806
6017520318720281216,249.62884966905585,-39.15242441377621,6.9128633
4267605919126434432,286.6492377398281,1.5223938528971706,6.912939
5852446068224525312,213.64568673153505,-66.15418128453545,6.9129643
3347793554008217088,85.47947407150083,14.833807455639278,6.913008
4668709410160529408,65.98309271632172,-66.73683952855839,6.913048
1630727858849714176,253.68841287042295,62.099695363758165,6.9130487
1433753099513075456,256.79323955797315,58.268584212406935,6.913075
3944504806530617344,195.7475489460168,22.637463285915935,6.9132094
5601655609139921152,115.76258637629356,-27.66831475817267,6.9132113
2962625495403737600,76.21190266471295,-21.904739281542284,6.9132357
6621465769308450176,336.5441961278193,-28.012614979540174,6.913244
6651887847304610560,270.13066584794876,-56.942728334493495,6.913434
5537403516865109248,118.63785962927032,-40.130791727966105,6.9135456
3059411758795283968,107.79378545133007,-4.703302488767526,6.9136596
316873001948556416,20.800456742566183,33.289913182522795,6.913719
3132622877964090112,100.37426689984888,6.1108217588234695,6.9137206
6034703486430282880,253.0670269913734,-25.60066151181995,6.9137373
2004014358595184768,343.1470439198561,56.520286075831876,6.913774
918897330879002624,118.54642663424613,36.741557185744654,6.913801
994973261960048512,100.24794581636084,56.09922463888904,6.913823
2930715331515235968,111.07256424622021,-18.347950243356465,6.9138913
1229899997295423872,210.33160352380983,13.732828991329853,6.9139194
6735392972310969088,282.0616271646606,-33.90828337687976,6.9140286
4295258292962900992,293.54636986092726,7.7857311304216585,6.914043
1571724010454424960,189.0428360696086,56.82536455716707,6.914051
2024397414443723392,292.65558255674506,25.120804733007315,6.9140744
4516206906904829056,288.86588370222734,19.41995057519805,6.9140825
5438574498310430592,146.56714805512092,-33.50826515106442,6.9141283
2678459738861653120,335.86497122537935,0.6085991439135653,6.91416
4654325152368529024,63.3132205874346,-70.42017297601521,6.9141617
4382279827896968832,250.92445691627097,-0.7839487303080374,6.914266
1513043933873478912,209.73103953028738,53.10646126316354,6.9143443
6228931528258993920,222.12035397337434,-25.486275651290075,6.914458
4434301841878055296,250.14646230288662,4.207158303338844,6.914469
1886926609426965248,346.00303125806477,32.11329515652213,6.9145145
2512230451373574016,26.270956150208292,2.503083101022027,6.914558
3674241378089174144,212.29661923157386,7.384913187329276,6.9145856
1200834239913483392,246.44772982948032,18.892416560020447,6.9146714
5606423263353084288,109.57040357602939,-29.88470918705659,6.914747
5802750444690243712,257.7135428259506,-73.68042262088017,6.914791
5661247318287785856,144.04336781913213,-25.962090526950576,6.9147916
5930150891413784192,250.58241124542488,-55.38461193742134,6.9148345
2067361587148428032,307.6300138158546,40.50687768585857,6.914892
5595275624197304192,118.30440520624346,-31.807053618270686,6.91491
2022670008592964992,289.5494165979803,24.416275227733525,6.9149113
5442215015668776192,158.5706434417381,-37.38677754735011,6.914916
5915831710931578880,257.9282977443245,-59.16763549385088,6.9149213
3053098844064695040,107.38458429226422,-6.043922359070035,6.9149413
3613668011204818432,207.70450248262557,-11.358792568031067,6.9150395
6179304349384693248,195.94108415265026,-34.250317338125534,6.91506
4774656563905440512,72.04813791063633,-56.81730539784529,6.9150834
4984304328625119232,20.91956542417215,-40.956440611797504,6.915222
6183015025034014720,199.7420531087552,-28.784953980879408,6.915236
4242685762919062912,303.14635758119186,0.8669562752029109,6.9152727
5212316200973818752,97.06101604737773,-77.29076456619663,6.915364
4580126809194954624,272.7646864445607,26.670867742345322,6.9153657
4880869387149438976,71.12121438575821,-27.94883226018731,6.9155173
1147299018755878784,144.23969418405048,82.92534595130013,6.9155636
3551980942121445888,167.23763798944654,-19.41649178777981,6.915805
753744087316540800,152.73276715265752,36.46812189171822,6.9158583
5264590767626621696,113.9178835809838,-70.52367403310276,6.915948
2291749404746141440,296.5731670562346,79.46017108253021,6.9161496
4300708365912183936,300.717607905517,10.911680738277116,6.916174
4907205920449319808,11.606486525105485,-57.92765610136876,6.916185
369146735374791808,10.505884568750448,40.68798750086716,6.916369
4509284793987222400,277.36474582462847,13.854657936350705,6.9164
3152198205025002624,118.54913688705915,13.420971104099083,6.9164014
586677590442909056,138.98462794577065,6.5408130690897295,6.9164195
4885508982621015040,63.514180378650735,-30.112653279083354,6.9164267
5329023763935205760,130.22247122738278,-48.22548842235852,6.9164405
1039517497361063680,136.3097965570828,60.28687535145872,6.916504
3548855064921948544,162.99916234160682,-24.370744237635506,6.9165063
3131690492102642304,97.03977893450435,5.9585508004055585,6.916543
5514635753485490432,122.10425667631912,-48.61244639825584,6.916551
6891517369963297280,321.9105849197511,-11.66723896866283,6.916676
924740685425550720,112.66371828380348,41.89019877538659,6.9167147
6717916338048937088,288.28391975346756,-38.6811645937293,6.9167175
6283933772803897216,214.36489029220834,-19.963891642595517,6.916738
2955689226301863040,78.23262787985735,-27.1590016456699,6.916739
6491077365432150144,344.8217722302054,-60.156549821802066,6.9167643
1299315812785482368,250.32938791878033,22.43640184412844,6.9171195
4316407708385155456,292.92965342644806,13.619302918926826,6.9171367
5376276547438616192,169.46377105900493,-45.50585417477288,6.9172444
4568198963458261632,257.3636416536002,22.09158588719901,6.917258
2108224455757800832,275.93352643807384,38.34518742862145,6.917284
5431134859042848896,139.4839077901637,-37.397707546365545,6.9173284
3607274282369889536,205.24875486636157,-12.783027971966455,6.9173455
3841861165533628672,137.28576590224876,-1.588062279975162,6.917389
3347206350375624832,89.20304347790403,15.080645073689405,6.917407
2737572060951560192,335.8664169053947,17.655884110863028,6.917441
5598894735444791808,115.52773255614927,-30.186284748418576,6.9174986
2599239410684520192,335.8349232118455,-14.952107104237324,6.9175105
1280354666043605248,219.1002996280459,27.485058633413527,6.9175425
5657456442712755712,146.59002286201783,-27.27641010321393,6.9175577
4500935854303885952,267.99353801317847,15.326555445500338,6.9179287
6120622039421785984,211.02950086299424,-37.26410137668789,6.9179873
590788492620646272,139.87722628519336,9.790164501554147,6.918004
4880984320475076608,72.6328103237287,-27.100782647451815,6.9180117
495526182420237312,68.27980133266419,67.63132461101112,6.9180164
2687473019790162816,324.4005657633871,0.5819275337775494,6.918086
3669975101174639488,216.2641708313912,5.615230384077205,6.9181905
1803832633067414144,307.28653276722525,12.681074216952267,6.9183
5729346258147408896,137.542939823915,-16.862588743049507,6.918331
1457614425981921920,209.48723146697446,32.60091947173014,6.918384
1925184563193953792,353.49274900732433,43.90428161107601,6.918407
1990996553230879360,347.52384240730277,49.99067827257926,6.9184084
1855010192062407936,320.085652379263,33.48539218987104,6.9185586
4912081945281447680,27.747175240392096,-54.28087596485365,6.9185643
166184624127019264,64.87721709062204,30.8830711345919,6.9185796
5896842801521920256,211.96299295295972,-53.57349445702567,6.9186215
6799009478125972480,311.61414122401175,-26.868775801303787,6.9186273
5429618254543828224,140.58667097037392,-39.380147889620304,6.918674
6268726839801620352,236.8429358772127,-10.295557451756805,6.9186797
3068540350999693952,119.76657986180058,-4.332606482325239,6.9187336
2430993550151504896,4.902196194789221,-7.224563191288181,6.9187436
1605198298364601088,218.36887175001752,52.909892945555704,6.918849
1927149699706893952,358.90815058417553,46.35823549464332,6.918897
1824087046068243456,295.0457426799462,17.89924891585214,6.918901
4654692801588119040,74.21155856716251,-70.92508485520669,6.9189544
1561211751579920896,209.4285959389199,53.90999814792271,6.9189997
882872210352301568,107.39683879434017,25.727869308942015,6.919019
5628212353997174144,135.71579327625452,-32.44007333276863,6.9191127
2947148254349360768,100.92425154423834,-16.05003272055292,6.9191413
2053869548687794048,304.2290676854401,31.505157635619064,6.9191685
4040834635242511616,268.6995323450615,-34.54219099609029,6.9191723
3025276630028706176,91.17838315857847,-1.5805292560562652,6.919196
2796824398974914944,2.3310299412371003,17.533341650174464,6.9192424
2090569563193805952,282.11537227093066,32.77975793313456,6.9192615
555404215575174912,48.37856948858517,78.1909363623078,6.919334
4649437479592074112,79.56500634415072,-74.69807388082221,6.91941
135450662788375936,44.508734802374555,31.516823927536198,6.919416
501257356717072384,64.6293574356156,72.4093011986061,6.9194393
42768532716776704,53.23960555371188,16.598001931984328,6.919528
3535052380064129408,170.82610777197783,-23.70638099876591,6.9195604
1196239415183149312,236.12222860554826,16.510303838133982,6.9196024
2497949788193604608,44.29418018018478,-0.5744683035518064,6.9196105
5343168568718268800,175.24495908538788,-55.57383849657165,6.919638
1539799381103837440,181.58083454365175,46.283976416129256,6.919669
5899305570128023296,219.40985256672667,-50.08616775726509,6.919723
5610688990507134208,105.3900151838814,-27.22292783338471,6.9197288
5488760503969327616,118.8155226726546,-52.90216298698053,6.919802
5203275436552491904,141.25183652542876,-77.25223623271336,6.91994
3368870474658172288,96.65720315036319,15.523692756736995,6.920029
1196889260910849408,234.91620936441734,16.314210443313513,6.920053
955609886692209408,96.42956269959856,38.05048872421757,6.920056
3401289987317420416,82.77102396308788,20.189153026383877,6.9200573
3627152524887186560,194.32938596785246,-8.910827904798815,6.9200754
3996515829692183680,165.93615801341167,25.774686310736705,6.920102
5503826081011316096,106.3403905461292,-52.60947718261175,6.9201384
1448378700106196480,202.9561263609193,26.600892472082553,6.920243
4664933549792237696,72.02638621435513,-63.48036922305016,6.920289
4522005765562277504,274.81807486092504,15.826024464423925,6.9203095
5609899335004584576,107.86181816195733,-27.731818533070964,6.9203167
3148528035212138240,114.77468131904567,8.926306573552397,6.920325
2135406788381171328,295.92957146718487,51.066807231850184,6.9203925
3326403040624785280,98.07288687823726,8.817906646266794,6.920394
6670257250627473152,298.5564282982628,-49.46178681004745,6.9204235
363075786217874304,14.061892131158494,35.22860521852098,6.920535
2826801724514294912,355.92608228443396,21.94005174091614,6.920573
5332810035322786560,175.40827077089048,-63.829377908132315,6.920579
918766901312365440,118.06519827677897,36.2698543049357,6.920683
6155018130391872896,194.67036305615196,-36.27523297438385,6.9209294
985881125431361920,116.75164187782806,55.541354895944835,6.9209886
44171372114396032,55.65311776432367,17.29364958761277,6.9210377
1994832165186488832,356.1770821988111,55.39244823451223,6.9210505
1330703468143588096,244.75228062803853,37.76552065809857,6.921054
3305871825637254912,67.73868055535941,10.751718973253958,6.921069
5092251700180131328,65.2107063445766,-19.3356066367857,6.9210787
1739081740469746944,321.7939940112218,6.911311719661245,6.921156
1666126257748955008,201.79321426093176,64.71968377509019,6.921162
864706010518988800,112.5977434666533,19.813360206014032,6.921181
1157271829737257088,226.89295706339297,6.269210330462346,6.9212093
2546424369644928256,3.6524171803312075,1.2967888584868545,6.921293
1991132411637201536,349.35205276877895,50.82706307700284,6.9213357
3000851455961787904,94.17338679334073,-12.047423425639563,6.9213586
320890926674194560,18.506510473212614,34.49265428335124,6.9213753
2544753558646871808,3.168426760631622,-1.2271837509932415,6.9214053
2945329559030225664,95.8266998818379,-14.835408060252037,6.921432
5255491690444353408,154.91954399559313,-59.14608733159515,6.921436
1209626003606794752,232.46111681608213,18.49991437720862,6.9215384
5436247519389358976,142.87829484134286,-36.75045777307817,6.9215384
6692401105573442944,304.21061671198316,-40.90574892408833,6.9216
5184073462402640640,42.121833941425876,-5.7384715567129225,6.92162
1440606660430810240,265.0754373662918,63.67601905754076,6.921622
5591534810757825280,111.74282841871265,-34.311760467839534,6.9217825
4066429066901946368,273.26040331964117,-23.11729473325036,6.921807
6122692385457142912,214.17781141475376,-35.008322730901334,6.9218535
4849246401941883264,54.93957907464518,-40.352142032895436,6.9218574
1121166273063960960,142.7839848756384,73.95832308625754,6.9218707
4404055896203005952,235.90323042976243,-1.7104258789925866,6.9218926
2298513978237548672,305.1824605621002,82.36785200382108,6.921906
2932046255980758912,105.17267583935569,-20.67543390740294,6.9219313
1878291766656816640,334.16767313735073,22.89597237163992,6.9219365
661461183044988928,130.82156398933304,20.600368458419037,6.9220004
3198780595684113920,65.83224686813556,-7.7045353008672555,6.9220066
4300216437541155328,298.6470117065229,9.767398428523032,6.9220905
429915991435184000,0.17307161161441695,62.175706319253706,6.9222035
3549730516697183232,164.2147676850974,-22.03372451180565,6.922222
6874184359429587968,303.8068042329042,-16.85107620593722,6.922227
4569562186078602624,262.6661153339046,24.04117861923132,6.922245
1574416473912291584,184.20790614499526,56.28138999218262,6.9222794
1426281127727834624,252.96637823991495,54.33103799206459,6.9224
2662904913503723392,345.41450604390053,4.460682831863479,6.9224033
431331097263392384,3.090229260802348,62.892704541243155,6.9224796
4605476255931409920,272.6137966441658,35.171526830423566,6.9225483
4538500810794892800,282.6554383659514,28.52504899560901,6.922598
2937144485234182400,97.05357021851904,-22.00587962327303,6.922616
5793027841332482304,222.8755083271756,-74.93312914000786,6.922629
