source_id,ra,dec,phot_g_mean_mag
3383807477559135232,97.33570198454734,25.316836732259855,7.9229813
181596169377398144,77.17918201954322,32.697185445424026,7.923205
3281536025542756736,71.48429925820312,4.360050033493,7.923316
3327980255695313792,97.3059000794675,10.933612531173354,7.9235215
163515624072087168,61.30115068855001,27.60957206728863,7.9237056
52929497627006720,60.693443935019204,21.05244181693647,7.9238677
159334907202176768,70.19517025692475,30.291279149487302,7.9248786
3288067846166646272,72.93909028850227,6.174113308551864,7.9251323
182040440792852608,79.72924061187648,34.40696959211441,7.9258876
49052722705213568,64.21376767767312,19.946912396176916,7.9261885
3314824358548947840,90.66913679613866,1.1138326485255203,7.9263945
3435518402766062080,96.49762037183554,30.30083893702159,7.926767
942599606118261120,97.49020317133314,35.61282610462473,7.9279547
154413836753621248,72.27277739515966,27.01131415087824,7.9287624
959860151969419648,94.32937494388086,40.88771939598119,7.9287877
3402654343808853120,85.60257446857956,20.61253160986847,7.928945
3386992694023123072,78.1446392689091,10.408241305922344,7.929526
3326710010525962624,100.176215109468,9.655899702814999,7.929751
3338043295349073024,82.2258547433107,9.443493591449664,7.930028
3374531482070264320,92.49830597192818,19.67574826337737,7.9303055
53814501408609536,61.350105612677964,23.16855869035873,7.930687
3425357094259070464,91.60283116637697,23.181147143293558,7.930792
3328932054811118848,95.26637540561353,9.76191767637346,7.932343
3318158833718818432,91.23417978583555,4.601891140992895,7.932408
3422793166284141568,90.07170370308765,20.055317980302945,7.9324408
3437069951112283904,95.06073740696951,30.369002719817598,7.9326186
182641663196974720,81.93035080612935,34.53239855934698,7.932854
47535224859776768,65.34978277523821,18.266305352569095,7.9330654
3322930812966248320,88.14746793351568,7.547913302942045,7.9346175
3398125043098217984,87.78230646294944,17.835307893995783,7.935112
3328632747127743104,93.22893667504765,9.03578192080507,7.9356847
3221826084523275264,81.8996123647705,0.7020251263353819,7.9357405
3367699563492069504,105.52302144052268,21.798083656475487,7.9359393
3423065574588298624,89.73059219391146,20.676356540085457,7.936198
155616358877088384,76.18556228435698,28.746763090654763,7.9362187
3396354520138857216,85.41989516916236,16.233983590480335,7.9366555
3444904761734407168,87.68605098604205,31.202951224954095,7.93666
3366404132636594688,103.77244265730765,21.628689325830745,7.9372983
956323912118856832,94.49922969895924,39.091230190901896,7.937502
3383400383379590144,96.75041705049792,23.733832730301444,7.9387784
184594400145728768,81.41034107523666,38.044697237599074,7.9388595
3356366549249392000,97.12230744148033,13.897531841479061,7.9389057
3321130401331518720,86.53006667760569,5.574845297983518,7.9389653
3369270422013327872,97.12108858547879,16.04724151166926,7.9390044
201487468594945408,77.43991789519423,42.670930604682205,7.939117
3423766581969992832,91.91598208369555,22.60620583105863,7.939579
183499149125965312,83.22976598881944,36.81527550449627,7.9401517
160157234524398848,73.85835131337643,31.958756774768485,7.940183
3406335336938383104,72.147065717169,17.80641827375052,7.940911
3368898787082421888,96.76815581472707,15.895035808150949,7.940917
3381149373838175104,102.24354037882156,23.742458764461478,7.9410725
3386462312805958144,100.90908589660117,28.401546635708513,7.941982
3347538918285572992,86.18565221080705,14.57587119862429,7.942118
3434082333203959424,98.27032061218179,28.08152891806885,7.9424334
3345098998904210432,91.80843731355264,13.89872413366624,7.943066
177907273502383104,67.61597859539026,36.10923831273305,7.943245
3325193543474590208,93.25810318752342,7.5342360650284705,7.943765
3349029546815067776,91.73395538264748,16.176936528013172,7.943956
171309791420333952,68.0454570039308,31.224687260970416,7.943994
3312536923393893120,67.53644292906253,15.638138535832299,7.944009
3219478764637320448,85.91154129650178,0.753561806598823,7.944503
3294764662253842432,72.12295312407912,10.930065839115043,7.9459634
3372657948617316736,98.31836641391213,19.843610822849584,7.9461207
3344825426668204672,93.56126435463855,14.448483526253842,7.946516
3409162731090082944,75.52307291813128,21.32070714651047,7.946614
3369111095904473216,94.88190138288901,16.178268295260427,7.9470854
200245776365340032,72.69353150273615,40.60681349289708,7.9473066
3350310821458921344,90.86841497309828,18.183261532405695,7.947427
3413769513011985152,78.95913081326545,19.953990639594753,7.94744
3396868919781845632,83.04934776736803,16.134899607416433,7.947941
207244236599663616,78.88336711975346,42.528518942216444,7.948145
3435187346686557440,97.349748190787,29.480123838841408,7.9483466
3372978937293943552,98.16856319068921,20.887170069072564,7.948436
3320001168529475584,87.93919796247978,4.3574957718291545,7.9487944
888516072258008704,103.69566126785249,29.82725881679302,7.9488797
3444152042944687744,85.61704484674544,28.998661071297153,7.948896
3224004629374489088,82.77091039708066,3.353254466527647,7.9491153
3379306180034705152,99.87790680886476,22.642050466917357,7.9491444
199225567017543168,74.48445546476081,39.44022013812306,7.9491997
189334772730876288,85.4718771100393,37.115142177760724,7.9494514
3326877514251606528,98.91925875000949,9.851961551422276,7.94949
3365768821075085824,102.62700717155317,19.964685158722872,7.9496174
3328031382987667968,98.75151526186569,11.124418036926482,7.950102
3396208697409621888,83.9841051391174,16.139165969022518,7.950659
3313689422030650496,66.6676726168485,16.74677258632566,7.950683
3354822426906521088,105.09270028209173,15.799303291603943,7.950907
3398383973788673024,86.41887565024105,18.65688352073927,7.9512544
3237133176167830656,80.90448864018838,4.656176765484414,7.951667
188530789212836864,77.22479051565136,39.48824813792436,7.9518347
3412349665542830464,73.81534466625942,21.84682110981938,7.9520106
50553040682287232,60.49150060122373,19.925482270959417,7.9521174
3322389097330277248,90.64881144039407,7.69884784093812,7.9532766
3453360349748189824,91.87915261682944,35.70178780465993,7.953948
3392281448031429760,77.17618707415475,15.10377957154082,7.95401
3344571851795151872,94.04685132914783,13.913211384421748,7.954353
3343776286417114368,89.39105880177136,13.70792448643501,7.9559646
941305961970182016,98.64610385779731,33.42604160005517,7.956216
185773832524949120,74.50051442591169,34.26711537942387,7.957029
187174266742262784,79.54242900075644,37.65012420326048,7.95736
162261257400154752,61.67250992087191,25.722151364426402,7.957682
3449096959054006400,83.28454838255799,33.44485455416543,7.957976
191621134142190592,87.55794057965853,40.1037665828757,7.9579945
936794940638746240,101.87875452949021,30.619843956470813,7.9583282
3317344507921545856,92.6530770306009,3.871711994285323,7.958351
174376363709784448,71.80656235957397,35.82959475364998,7.9586496
198996937318305152,75.3999607825513,39.249030992091456,7.95897
201941498176683392,73.88868743968939,42.12248025643293,7.959709
3386883120817836416,79.77529850977145,10.533382458999979,7.959755
3351961252833313408,100.68201228103482,11.771454840713456,7.9603825
3455835109904777472,85.62982945358785,36.200126004372514,7.9604034
3352108351174530688,98.91491116013167,11.721534122092672,7.960555
3307476013102402048,68.30079416084011,12.851379024843624,7.960692
3366525663030155264,106.54531984174416,20.087688106402016,7.9609976
3381914874448708992,104.80642233262896,26.401684376313494,7.961198
3348478863289555584,90.5118872843425,15.206242104277363,7.961396
3222076498296126080,80.77318072366808,1.0582093192254156,7.9615335
52202613063892480,60.99194724715502,21.07087866115089,7.962823
3394271667157948160,80.86059328972586,16.980811647339905,7.9629855
3419586925954723968,74.71981886316038,24.495688594644875,7.9642067
3336775627162299264,87.96480960862776,10.6853122450306,7.964992
161132952311159168,71.44542121057997,32.46043814487733,7.9652786
3360849365534250880,105.96992704404474,16.182238740293922,7.965387
3344699876184416128,94.66343895022092,14.321335792063206,7.965459
3400037471774842496,86.0346969107083,20.849883640373964,7.965874
3222125564003108224,80.79227781608313,1.1396002904117057,7.966361
3403213754709441152,86.79243070050238,21.87524507309332,7.9666247
3408584147455997056,74.85709771055548,20.194032613179303,7.967265
3359318772333897984,102.28607256078416,18.198066757736424,7.9673963
943684892814164608,102.22473014602365,36.96504477474579,7.9676523
149673945206776192,66.4765807893979,25.571959334032147,7.967861
3352856908133341824,101.51646141079348,14.040549321778336,7.967921
942697153416226560,96.75217216527479,35.4293044407233,7.968233
3351994723519285632,100.93320231758881,12.03670517742917,7.9684615
3371832490262399104,99.47589667511672,19.433512863410424,7.9685926
192607640889929600,85.44720699777255,40.956975152120975,7.968768
3350470250645516416,89.0675958640091,18.07419232854992,7.969431
189777085642940672,86.0637783966429,38.009497780466674,7.969681
3293470124750109312,69.27989895912833,9.397900605683496,7.9698906
941351591702543744,98.16870849629736,33.648689873991685,7.969926
3372553701172235776,97.22404706267749,20.239179194744853,7.9699845
181322661559812608,77.52187599278022,31.9303981392503,7.970391
960790579324114560,90.55250473278272,42.176384630633905,7.970726
3411437758086206592,69.91099048595947,21.51733521897312,7.9710574
3427654420725948672,86.49439272393771,23.747325804223006,7.97132
3385032883267820160,102.69960753646049,26.299281318739364,7.9714065
194434234643181568,83.28798674491657,41.646291336505385,7.971653
3159231231153673856,103.7003942402157,11.431917418261397,7.971848
3324384749594903296,97.527713766394,6.912712854947769,7.97206
46145304723181568,63.158938127047385,17.83463364641156,7.972416
3399170987894244608,85.60135284375656,18.687168852191213,7.9734406
167241254800650880,60.96303803131758,29.197141773574653,7.974408
3338151631603789440,82.24380564295492,10.135988490378546,7.9748983
3238945716789618560,76.89956653330712,4.541748893325231,7.9757767
3328516027096565632,91.86397641732648,8.270500423844206,7.9765897
3377352279152418048,95.88162002291159,23.084429042415135,7.977353
3288572968680438528,73.57046663402049,7.372137596901997,7.977419
3399967034311552768,86.39271069090275,20.51035870150333,7.9777284
196476891026257664,87.41584421349944,43.704923710086014,7.9783278
192556582317812736,85.751864931,40.712472457810726,7.9784746
3415498701205907968,78.57894179167933,22.659801060293795,7.9787526
3423539738974784000,91.77365775700792,22.171625504812408,7.978896
3319133482058912896,92.94761385173152,6.915595693625736,7.9798856
3405114187540605824,72.25990888676091,15.863151928266456,7.9800344
943127882800883456,99.63617002627787,37.11380174865999,7.980149
3391483992864472832,76.70690519400458,13.642758415830142,7.980271
3373381908304416512,94.08215264579763,18.15586694112412,7.980376
3308799893823282688,71.1864905144308,14.626741235318121,7.9804974
3318678559123298304,92.32597227363668,5.284136476952475,7.980506
3221181976867311488,83.1357066464161,1.0235972382229999,7.980509
189289555313950336,84.26780471977524,37.04502655636147,7.9813175
184920955099171456,76.70421344739619,34.67214236910393,7.9813385
3236297581691357056,81.99325559507626,4.041893123346442,7.981381
3455464849363998976,85.47498060382108,34.90505616756823,7.9822702
3398542372181646080,88.66170120388033,18.483181564395398,7.982545
3346405145700220544,87.3396963950575,13.20214414909054,7.9826617
3441334922355917312,85.6925136137301,26.32625341016483,7.983343
3373762614206505216,94.27955734699815,18.378793581576755,7.9833484
198264314678811904,73.10404534983664,36.47206704914503,7.983424
3432603356922655232,96.53776733892138,27.015820107508972,7.98457
3356532923402041088,97.5213810135094,14.500846163724939,7.985524
3380234064767853696,103.40242245627371,22.77614542704917,7.985595
3334234930667525248,82.66100026483879,7.460787733818839,7.986257
3429575817297590016,89.69669999873376,25.25796304859167,7.9862647
180657255164398592,78.31643116494634,32.084700312665305,7.9866576
53848448829915776,61.04631917147964,23.407014340291916,7.986755
201813439433401088,75.43895405743824,42.34369308523362,7.9871416
190761285987954560,83.31993038050845,39.50507422423359,7.9874573
188959392590006016,77.49956687370685,40.15278170210089,7.9877253
3351523204828478208,102.00008416158026,11.482876252069481,7.9878535
3391737292854784768,75.54135872584307,14.079759447482607,7.9880733
3326740865571935232,100.2439561577091,9.895048580898544,7.988316
3326018172897638144,98.53857816402902,7.9909107165023645,7.9884524
3353154948802066816,104.57834930726294,13.250870447156226,7.988492
198970033643360768,75.33381753280005,38.83458515918843,7.988689
3443454127939514880,87.2235358839749,29.136107765288102,7.9888997
3435828563826918656,99.23256181696792,30.91887545598864,7.9892
192387979081400576,88.52329772449558,42.57604638545716,7.9892554
3366339158371804288,104.51585087584162,21.252747979554915,7.9900236
3446545233083727360,80.75075130266362,29.72887003390962,7.990719
207264130888049792,79.05253042387851,42.756320803760666,7.99081
3410784407662456320,69.14456979850677,19.75996805077024,7.9908113
3365208997856343296,105.44202163727395,20.054808138040173,7.9909167
3332400842196562176,94.81048903150213,12.88520226786493,7.991486
3320578961890198272,84.93851188814956,4.43458611281324,7.9926267
3219374173594025472,85.85303411072513,0.17520139050624334,7.992767
3450759351912842240,91.5140923013466,33.253701553037104,7.9930162
3286142223349231872,69.99972741783704,7.271265003362791,7.9935517
3328302206445560704,93.49495997692499,7.875362019070551,7.993944
49294958860441856,64.33089205945231,20.512466432883244,7.9945865
